iterations,proportion,seed,accuracy,,
1000,0.7,81,0.944444444,,0.935555556
1000,0.7,82,0.911111111,,
1000,0.7,83,0.92962963,,
1000,0.7,84,0.922222222,,
1000,0.7,85,0.946296296,,
1000,0.7,86,0.92962963,,
1000,0.7,87,0.948148148,,
1000,0.7,88,0.935185185,,
1000,0.7,89,0.951851852,,
1000,0.7,90,0.937037037,,
2000,0.7,81,0.938888889,,0.934444444
2000,0.7,82,0.924074074,,
2000,0.7,83,0.935185185,,
2000,0.7,84,0.914814815,,
2000,0.7,85,0.933333333,,
2000,0.7,86,0.924074074,,
2000,0.7,87,0.946296296,,
2000,0.7,88,0.935185185,,
2000,0.7,89,0.948148148,,
2000,0.7,90,0.944444444,,
5000,0.7,81,0.946296296,,0.936851852
5000,0.7,82,0.918518519,,
5000,0.7,83,0.938888889,,
5000,0.7,84,0.92037037,,
5000,0.7,85,0.95,,
5000,0.7,86,0.927777778,,
5000,0.7,87,0.951851852,,
5000,0.7,88,0.931481481,,
5000,0.7,89,0.944444444,,
5000,0.7,90,0.938888889,,
10000,0.7,81,0.938888889,,0.933148148
10000,0.7,82,0.916666667,,
10000,0.7,83,0.938888889,,
10000,0.7,84,0.925925926,,
10000,0.7,85,0.937037037,,
10000,0.7,86,0.924074074,,
10000,0.7,87,0.935185185,,
10000,0.7,88,0.935185185,,
10000,0.7,89,0.938888889,,
10000,0.7,90,0.940740741,,
